Symbol,Year,Board Meeting Count,Audit Committee Meeting Count,AGM Date,EGM,Section,No,Name,Termination Date,Number of Board Meeting,%,AGM Meetings,EGM Meetings
BTC,2024,N/A,N/A,N/A,No,Meeting Attendance of the Board of Directors,10.,SURONG BULAKUL,N/A,N/A,N/A,N/A,
BTC,2024,N/A,N/A,N/A,No,Meeting Attendance of Audit Committee,1.,SURONG BULAKUL,N/A,N/A,N/A,,
BTC,2024,N/A,N/A,N/A,No,Meeting Attendance of Audit Committee,2.,PUNNEE WORAWUTHICHONGSATHIT,N/A,N/A,N/A,,
BTC,2024,N/A,N/A,N/A,No,Meeting Attendance of Audit Committee,3.,SOMPONG PHAOENCHOKE,N/A,N/A,N/A,,
BTC,2024,N/A,N/A,N/A,No,Meeting Attendance of Executive Committee,,No Information,,,,,
BTC,2024,N/A,N/A,N/A,No,Meeting Attendance of Compensation Committee,1.,PUNNEE WORAWUTHICHONGSATHIT,N/A,0 / 0,N/A,,
BTC,2024,N/A,N/A,N/A,No,Meeting Attendance of Compensation Committee,2.,SURONG BULAKUL,N/A,0 / 0,N/A,,
BTC,2024,N/A,N/A,N/A,No,Meeting Attendance of Compensation Committee,3.,SOMPONG PHAOENCHOKE,N/A,0 / 0,N/A,,
BTC,2024,N/A,N/A,N/A,No,Meeting Attendance of Compensation Committee,4.,VARUT BULAKUL,N/A,0 / 0,N/A,,
BTC,2024,N/A,N/A,N/A,No,Meeting Attendance of Nominating Committee,1.,PUNNEE WORAWUTHICHONGSATHIT,N/A,0 / 0,N/A,,
BTC,2024,N/A,N/A,N/A,No,Meeting Attendance of Nominating Committee,2.,PHONGCHAI SETHIWAN,N/A,0 / 0,N/A,,
BTC,2024,N/A,N/A,N/A,No,Meeting Attendance of Nominating Committee,3.,KIRIN NARULA,N/A,0 / 0,N/A,,
BTC,2024,N/A,N/A,N/A,No,Meeting Attendance of Nominating Committee,4.,VARUT BULAKUL,N/A,0 / 0,N/A,,
BTC,2024,N/A,N/A,N/A,No,Meeting Attendance of Investment Committee,1.,CHAN BULAKUL,N/A,0 / 0,N/A,,
BTC,2024,N/A,N/A,N/A,No,Meeting Attendance of Investment Committee,2.,ANAKE KAMOLNATE,N/A,0 / 0,N/A,,
BTC,2024,N/A,N/A,N/A,No,Meeting Attendance of Investment Committee,3.,VARUT BULAKUL,N/A,0 / 0,N/A,,
BTC,2024,N/A,N/A,N/A,No,Meeting Attendance of Investment Committee,4.,VARIT BULAKUL,N/A,0 / 0,N/A,,
BTC,2024,N/A,N/A,N/A,No,Meeting Attendance of Investment Committee,5.,KIRIN NARULA,N/A,0 / 0,N/A,,
BTC,2024,N/A,N/A,N/A,No,Meeting Attendance of Risk Management Committee,1.,CHAN BULAKUL,N/A,0 / 0,N/A,,
BTC,2024,N/A,N/A,N/A,No,Meeting Attendance of Risk Management Committee,2.,ANAKE KAMOLNATE,N/A,0 / 0,N/A,,
BTC,2024,N/A,N/A,N/A,No,Meeting Attendance of Risk Management Committee,3.,KIRIN NARULA,N/A,0 / 0,N/A,,
BTC,2024,N/A,N/A,N/A,No,Meeting Attendance of Risk Management Committee,4.,PHONGCHAI SETHIWAN,N/A,0 / 0,N/A,,
BTC,2024,N/A,N/A,N/A,No,Meeting Attendance of Corporate Governance and Sustainable Development Committee,1.,SURONG BULAKUL,N/A,0 / 0,N/A,,
BTC,2024,N/A,N/A,N/A,No,Meeting Attendance of Corporate Governance and Sustainable Development Committee,2.,SOMPONG PHAOENCHOKE,N/A,0 / 0,N/A,,
BTC,2024,N/A,N/A,N/A,No,Meeting Attendance of Corporate Governance and Sustainable Development Committee,3.,PUNNEE WORAWUTHICHONGSATHIT,N/A,0 / 0,N/A,,
BTC,2025,N/A,N/A,N/A,N/A,Meeting Attendance of the Board of Directors,,No Information,,,,,
BTC,2025,N/A,N/A,N/A,N/A,Meeting Attendance of Audit Committee,,No Information,,,,,
BTC,2025,N/A,N/A,N/A,N/A,Meeting Attendance of Executive Committee,,No Information,,,,,
BTC,2026,N/A,N/A,N/A,N/A,Meeting Attendance of the Board of Directors,,No Information,,,,,
BTC,2026,N/A,N/A,N/A,N/A,Meeting Attendance of Audit Committee,,No Information,,,,,
BTC,2026,N/A,N/A,N/A,N/A,Meeting Attendance of Executive Committee,,No Information,,,,,
